Country,Population (millions) mid-2023,"Births per 1,000 Population","Deaths per 1,000 Population",Rate of Natural Increase (%),Net Migration Rate
Afghanistan,42.4,42,7,3.5,-2
Albania,2.7,8,8,0.1,-12
Algeria,46.8,24,5,1.9,-1
Andorra,0.08,6,5,0.2,23
Angola,36.7,38,8,3.0,0
Antigua and Barbuda,0.1,12,6,0.6,0
Argentina,46.3,14,9,0.5,0
Armenia,3.0,12,9,0.3,-1
Australia,26.6,11,7,0.4,17
Austria,9.2,9,10,-0.1,15
Azerbaijan,10.2,12,6,0.6,0
Bahamas,0.4,11,7,0.4,2
Bahrain,1.6,11,2,0.9,0
Bangladesh,173.5,21,5,1.5,-2
Barbados,0.3,11,9,0.2,0
Belarus,9.2,9,13,-0.4,1
Belgium,11.8,10,10,0.0,10
Belize,0.5,16,5,1.1,1
Benin,13.7,36,9,2.7,0
Bhutan,0.8,14,4,1.0,0
Bolivia,12.2,21,6,1.4,-1
Bosnia-Herzegovina,3.4,7,12,-0.4,-2
Botswana,2.7,25,5,2.0,1
Brazil,204.0,12,8,0.4,0
Brunei,0.4,15,4,1.1,-2
Bulgaria,6.4,9,18,-1.0,4
Burkina Faso,22.9,31,9,2.2,-1
Burundi,13.2,34,7,2.7,0
Cabo Verde,0.6,14,6,0.8,-2
Cambodia,17.0,22,7,1.6,-2
Cameroon,28.1,35,9,2.6,-2
Canada,40.1,9,8,0.1,11
Central African Republic,6.2,44,20,2.3,-23
Chad,18.3,43,12,3.1,0
Channel Islands,0.2,10,8,0.2,7
Chile,20.0,9,7,0.2,2
China,"1,411.3",7,7,-0.1,0
"China, Hong Kong SARh",7.3,4,8,-0.4,3
"China, Macao SARh",0.7,6,4,0.2,7
Colombia,52.2,14,7,0.7,4
Comoros,0.9,29,9,2.0,-2
Congo,6.1,30,7,2.3,0
"Congo, Dem. Rep.",102.3,42,9,3.2,0
Costa Rica,5.3,10,6,0.5,5
Croatia,3.8,9,14,-0.5,3
Cuba,11.0,9,15,-0.6,0
Curaçao,0.1,8,11,-0.2,-12
Cyprus,1.3,10,7,0.3,4
Czechia,10.9,9,11,-0.2,31
Côte d'Ivoire,30.9,33,9,2.4,0
Denmark,5.9,10,10,0.0,10
Djibouti,1.1,22,9,1.3,1
Dominica,0.07,13,9,0.4,-1
Dominican Republic,11.3,18,6,1.2,-3
Ecuador,17.1,17,5,1.2,-1
Egypt,105.2,21,6,1.5,0
El Salvador,6.4,16,8,0.8,-4
Equatorial Guinea,1.7,30,9,2.1,2
Eritrea,3.7,28,7,2.1,-5
Estonia,1.4,9,13,-0.4,29
Eswatini,1.2,24,12,1.2,-5
Ethiopia,126.5,32,6,2.5,0
Federated States of Micronesia,0.1,21,6,1.4,-5
Fiji,0.9,23,8,1.5,-5
Finland,5.6,8,11,-0.3,6
France,65.9,11,10,0.1,2
French Guiana,0.3,27,5,2.2,-4
French Polynesia,0.3,13,6,0.7,0
Gabon,2.4,30,7,2.3,0
Gambia,2.8,34,7,2.7,-1
Georgia,3.8,11,13,-0.2,-3
Germany,84.9,9,13,-0.4,17
Ghana,34.1,27,8,1.9,0
Greece,10.6,8,14,-0.6,1
Grenada,0.1,16,8,0.8,-2
Guadeloupe,0.4,11,10,0.1,-2
Guam,0.2,18,6,1.2,-3
Guatemala,18.1,22,5,1.6,-2
Guinea,14.2,34,10,2.4,0
Guinea-Bissau,2.2,31,9,2.2,-1
Guyana,0.8,19,10,1.0,-5
Haiti,11.6,22,8,1.4,-2
Honduras,9.7,21,5,1.5,-1
Hungary,9.6,9,14,-0.5,3
Iceland,0.4,11,7,0.4,26
India,"1,428.6",18,8,1.0,0
Indonesia,278.7,17,6,1.1,0
Iran,89.2,13,6,0.7,0
Iraq,45.5,27,4,2.3,0
Ireland,5.2,11,7,0.4,12
Israel,9.8,19,5,1.4,8
Italy,58.8,7,12,-0.5,4
Jamaica,2.8,12,9,0.3,-4
Japan,124.5,6,13,-0.7,2
Jordan,11.4,22,4,1.8,-12
Kazakhstan,19.9,21,7,1.4,0
Kenya,55.1,28,8,2.1,0
Kiribati,0.1,27,7,2.0,-3
"Korea, North",26.2,13,9,0.4,0
"Korea, South",51.4,5,7,-0.2,1
Kosovoi,1.7,13,6,0.7,-22
Kuwait,4.4,11,2,0.9,5
Kyrgyzstan,6.8,22,5,1.8,-1
Laos,7.5,21,7,1.4,0
Latvia,1.9,8,16,-0.8,12
Lebanon,5.4,15,9,0.6,-29
Lesotho,2.3,26,14,1.2,-2
Liberia,5.4,31,9,2.2,-1
